date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
4/27/20,USA-36,New York,4077,6483.29,33.33,463,550.71,2.83
4/28/20,USA-36,New York,3285,6334.86,32.56,510,533.86,2.74
4/29/20,USA-36,New York,4718,6200.43,31.87,510,520,2.67
4/30/20,USA-36,New York,4702,5966.29,30.67,329,486.29,2.5
5/1/20,USA-36,New York,3879,5336.71,27.43,225,440.29,2.26
5/2/20,USA-36,New York,4559,4461.86,22.94,194,387,1.99
5/3/20,USA-36,New York,3699,4131.29,21.24,541,396,2.04
5/4/20,USA-36,New York,2524,3909.43,20.1,212,360.14,1.85
5/5/20,USA-36,New York,2302,3769,19.37,240,321.57,1.65
5/6/20,USA-36,New York,2746,3487.29,17.93,928,290.17,1.49
5/7/20,USA-36,New York,3526,3319.29,17.06,250,277,1.42
5/8/20,USA-36,New York,2873,3175.57,16.32,152,264.83,1.36
5/9/20,USA-36,New York,2715,2912.14,14.97,226,270.17,1.39
5/10/20,USA-36,New York,2138,2689.14,13.82,214,215.67,1.11
5/11/20,USA-36,New York,1610,2558.57,13.15,205,214.5,1.1
5/12/20,USA-36,New York,1438,2435.14,12.52,279,221,1.14
5/13/20,USA-36,New York,2123,2346.14,12.06,166,213.14,1.1
5/14/20,USA-36,New York,2364,2180.14,11.21,169,201.57,1.04
5/15/20,USA-36,New York,2759,2163.86,11.12,138,199.57,1.03
5/16/20,USA-36,New York,2185,2088.14,10.73,198,195.57,1.01
5/17/20,USA-36,New York,1901,2054.29,10.56,215,195.71,1.01
5/18/20,USA-36,New York,1241,2001.57,10.29,134,185.57,0.95
5/19/20,USA-36,New York,1479,2007.43,10.32,135,165,0.85
5/20/20,USA-36,New York,1478,1915.29,9.85,103,156,0.8
5/21/20,USA-36,New York,2078,1874.43,9.64,123,149.43,0.77
5/22/20,USA-36,New York,1678,1720,8.84,139,149.57,0.77
5/23/20,USA-36,New York,1754,1658.43,8.53,98,135.29,0.7
5/24/20,USA-36,New York,1601,1615.57,8.3,146,125.43,0.64
5/25/20,USA-36,New York,1279,1621,8.33,92,119.43,0.61
5/26/20,USA-36,New York,1044,1558.86,8.01,103,114.86,0.59
5/27/20,USA-36,New York,1132,1509.43,7.76,98,114.14,0.59
5/28/20,USA-36,New York,1758,1463.71,7.52,99,110.71,0.57
5/29/20,USA-36,New York,1549,1445.29,7.43,97,104.71,0.54
5/30/20,USA-36,New York,1363,1389.43,7.14,77,101.71,0.52
5/31/20,USA-36,New York,1104,1318.43,6.78,87,93.29,0.48
6/1/20,USA-36,New York,945,1270.71,6.53,67,89.71,0.46
6/2/20,USA-36,New York,1361,1316,6.76,81,86.57,0.45
6/3/20,USA-36,New York,1043,1303.29,6.7,71,82.71,0.43
6/4/20,USA-36,New York,1053,1202.57,6.18,93,81.86,0.42
6/5/20,USA-36,New York,1042,1130.14,5.81,55,75.86,0.39
6/6/20,USA-36,New York,1083,1090.14,5.6,57,73,0.38
6/7/20,USA-36,New York,777,1043.43,5.36,60,69.14,0.36
6/8/20,USA-36,New York,712,1010.14,5.19,56,67.57,0.35
6/9/20,USA-36,New York,690,914.29,4.7,70,66,0.34
6/10/20,USA-36,New York,664,860.14,4.42,67,65.43,0.34
6/11/20,USA-36,New York,724,813.14,4.18,55,60,0.31
6/12/20,USA-36,New York,821,781.57,4.02,80,63.57,0.33
6/13/20,USA-36,New York,912,757.14,3.89,54,63.14,0.32
6/14/20,USA-36,New York,694,745.29,3.83,40,60.29,0.31
6/15/20,USA-36,New York,623,732.57,3.77,40,58,0.3
6/16/20,USA-36,New York,630,724,3.72,38,53.43,0.27
6/17/20,USA-36,New York,561,709.29,3.65,39,49.43,0.25
6/18/20,USA-36,New York,626,695.29,3.57,45,48,0.25
6/19/20,USA-36,New York,794,691.43,3.55,49,43.57,0.22
6/20/20,USA-36,New York,707,662.14,3.4,23,39.14,0.2
6/21/20,USA-36,New York,665,658,3.38,45,39.86,0.2
6/22/20,USA-36,New York,555,648.29,3.33,50,41.29,0.21
6/23/20,USA-36,New York,598,643.71,3.31,36,41,0.21
6/24/20,USA-36,New York,575,645.71,3.32,31,39.86,0.2
6/25/20,USA-36,New York,738,661.71,3.4,28,37.43,0.19
6/26/20,USA-36,New York,804,663.14,3.41,46,37,0.19
6/27/20,USA-36,New York,697,661.71,3.4,30,38,0.2
6/28/20,USA-36,New York,624,655.86,3.37,32,36.14,0.19
6/29/20,USA-36,New York,391,632.43,3.25,6,33.83,0.17
6/30/20,USA-36,New York,458,612.43,3.15,633,33.4,0.17
7/1/20,USA-36,New York,628,620,3.19,15,30.2,0.16
7/2/20,USA-36,New York,872,639.14,3.29,23,29.2,0.15
7/3/20,USA-36,New York,919,655.57,3.37,22,24.4,0.13
7/4/20,USA-36,New York,725,659.57,3.39,24,23.2,0.12
7/5/20,USA-36,New York,536,647,3.33,35,23.8,0.12
7/6/20,USA-36,New York,516,664.86,3.42,16,22.5,0.12
7/7/20,USA-36,New York,590,683.71,3.51,23,22.57,0.12
7/8/20,USA-36,New York,691,692.71,3.56,11,22,0.11
7/9/20,USA-36,New York,588,652.14,3.35,34,23.57,0.12
7/10/20,USA-36,New York,790,633.71,3.26,25,24,0.12
7/11/20,USA-36,New York,727,634,3.26,15,22.71,0.12
7/12/20,USA-36,New York,679,654.43,3.36,10,19.14,0.1
7/13/20,USA-36,New York,559,660.57,3.4,46,23.43,0.12
7/14/20,USA-36,New York,913,706.71,3.63,17,22.57,0.12
7/15/20,USA-36,New York,834,727.14,3.74,23,24.29,0.12
7/16/20,USA-36,New York,767,752.71,3.87,18,22,0.11
7/17/20,USA-36,New York,778,751,3.86,14,20.43,0.11
7/18/20,USA-36,New York,752,754.57,3.88,20,21.14,0.11
7/19/20,USA-36,New York,509,730.29,3.75,20,22.57,0.12
7/20/20,USA-36,New York,519,724.57,3.72,16,18.29,0.09
7/21/20,USA-36,New York,855,716.29,3.68,15,18,0.09
7/22/20,USA-36,New York,706,698,3.59,10,16.14,0.08
7/23/20,USA-36,New York,810,704.14,3.62,42,19.57,0.1
7/24/20,USA-36,New York,758,701.29,3.6,8,18.71,0.1
7/25/20,USA-36,New York,748,700.71,3.6,17,18.29,0.09
7/26/20,USA-36,New York,532,704,3.62,10,16.86,0.09
7/27/20,USA-36,New York,613,717.43,3.69,17,17,0.09
7/28/20,USA-36,New York,535,671.71,3.45,11,16.43,0.08
7/29/20,USA-36,New York,711,672.43,3.46,9,16.29,0.08
7/30/20,USA-36,New York,779,668,3.43,20,13.14,0.07
7/31/20,USA-36,New York,642,651.43,3.35,10,13.43,0.07
8/1/20,USA-36,New York,754,652.29,3.35,18,13.57,0.07
8/2/20,USA-36,New York,531,652.14,3.35,11,13.71,0.07
8/3/20,USA-36,New York,542,642,3.3,12,13,0.07
8/4/20,USA-36,New York,746,672.14,3.46,9,12.71,0.07
8/5/20,USA-36,New York,639,661.86,3.4,9,12.71,0.07
8/6/20,USA-36,New York,694,649.71,3.34,-102,11.5,0.06
8/7/20,USA-36,New York,720,660.86,3.4,7,11,0.06
8/8/20,USA-36,New York,706,654,3.36,9,9.5,0.05
8/9/20,USA-36,New York,513,651.43,3.35,9,9.17,0.05
8/10/20,USA-36,New York,478,642.29,3.3,7,8.33,0.04
8/11/20,USA-36,New York,667,631,3.24,11,8.67,0.04
8/12/20,USA-36,New York,706,640.57,3.29,12,9.17,0.05
8/13/20,USA-36,New York,736,646.57,3.32,15,10,0.05
8/14/20,USA-36,New York,724,647.14,3.33,8,10.14,0.05
8/15/20,USA-36,New York,738,651.71,3.35,7,9.86,0.05
8/16/20,USA-36,New York,609,665.43,3.42,10,10,0.05
8/17/20,USA-36,New York,410,655.71,3.37,11,10.57,0.05
8/18/20,USA-36,New York,662,655,3.37,11,10.57,0.05
8/19/20,USA-36,New York,626,643.57,3.31,5,9.57,0.05
8/20/20,USA-36,New York,599,624,3.21,0,7.43,0.04
8/21/20,USA-36,New York,707,621.57,3.2,5,7,0.04
8/22/20,USA-36,New York,651,609.14,3.13,8,7.14,0.04
8/23/20,USA-36,New York,581,605.14,3.11,18,8.29,0.04
8/24/20,USA-36,New York,404,604.29,3.11,7,7.71,0.04
8/25/20,USA-36,New York,629,599.57,3.08,6,7,0.04
8/26/20,USA-36,New York,568,591.29,3.04,4,6.86,0.04
8/27/20,USA-36,New York,789,618.43,3.18,8,8,0.04
8/28/20,USA-36,New York,635,608.14,3.13,8,8.43,0.04
8/29/20,USA-36,New York,635,605.86,3.11,7,8.29,0.04
8/30/20,USA-36,New York,709,624.14,3.21,12,7.43,0.04
8/31/20,USA-36,New York,649,659.14,3.39,7,7.43,0.04
9/1/20,USA-36,New York,757,677.43,3.48,10,8,0.04
9/2/20,USA-36,New York,710,697.71,3.59,8,8.57,0.04
9/3/20,USA-36,New York,888,711.86,3.66,8,8.57,0.04
9/4/20,USA-36,New York,863,744.43,3.83,6,8.29,0.04
9/5/20,USA-36,New York,799,767.86,3.95,6,8.14,0.04
9/6/20,USA-36,New York,729,770.71,3.96,6,7.29,0.04
9/7/20,USA-36,New York,525,753,3.87,15,8.43,0.04
9/8/20,USA-36,New York,557,724.43,3.72,12,8.71,0.04
9/9/20,USA-36,New York,573,704.86,3.62,-1,8.83,0.05
9/10/20,USA-36,New York,756,686,3.53,7,8.67,0.04
9/11/20,USA-36,New York,861,685.71,3.52,1,7.83,0.04
9/12/20,USA-36,New York,849,692.86,3.56,6,7.83,0.04
9/13/20,USA-36,New York,725,692.29,3.56,4,7.5,0.04
9/14/20,USA-36,New York,586,701,3.6,10,6.67,0.03
9/15/20,USA-36,New York,767,731,3.76,16,7.33,0.04
9/16/20,USA-36,New York,653,742.43,3.82,7,7.29,0.04
9/17/20,USA-36,New York,893,762,3.92,7,7.29,0.04
9/18/20,USA-36,New York,793,752.29,3.87,13,9,0.05
9/19/20,USA-36,New York,983,771.43,3.97,-3,9.5,0.05
9/20/20,USA-36,New York,865,791.43,4.07,7,10,0.05
9/21/20,USA-36,New York,575,789.86,4.06,5,9.17,0.05
9/22/20,USA-36,New York,751,787.57,4.05,-1,7.8,0.04
9/23/20,USA-36,New York,666,789.43,4.06,1,6.6,0.03
9/24/20,USA-36,New York,953,798,4.1,5,6.2,0.03
9/25/20,USA-36,New York,909,814.57,4.19,12,6,0.03
9/26/20,USA-36,New York,1006,817.86,4.2,5,5.83,0.03
9/27/20,USA-36,New York,868,818.29,4.21,9,6.17,0.03
9/28/20,USA-36,New York,836,855.57,4.4,15,7.83,0.04
9/29/20,USA-36,New York,1188,918,4.72,6,7.57,0.04
9/30/20,USA-36,New York,1005,966.43,4.97,14,9.43,0.05
10/1/20,USA-36,New York,1383,1027.86,5.28,11,10.29,0.05
10/2/20,USA-36,New York,1601,1126.71,5.79,21,11.57,0.06
10/3/20,USA-36,New York,1728,1229.86,6.32,5,11.57,0.06
10/4/20,USA-36,New York,1226,1281,6.58,19,13,0.07
10/5/20,USA-36,New York,937,1295.43,6.66,14,12.86,0.07
10/6/20,USA-36,New York,1394,1324.86,6.81,9,13.29,0.07
10/7/20,USA-36,New York,1356,1375,7.07,14,13.29,0.07
10/8/20,USA-36,New York,1835,1439.57,7.4,9,13,0.07
10/9/20,USA-36,New York,1593,1438.43,7.39,8,11.14,0.06
10/10/20,USA-36,New York,1448,1398.43,7.19,8,11.57,0.06
10/11/20,USA-36,New York,1143,1386.57,7.13,4,9.43,0.05
10/12/20,USA-36,New York,1032,1400.14,7.2,17,9.86,0.05
10/13/20,USA-36,New York,1391,1399.71,7.2,9,9.86,0.05
10/14/20,USA-36,New York,1235,1382.43,7.11,11,9.43,0.05
10/15/20,USA-36,New York,1464,1329.43,6.83,19,10.86,0.06
10/16/20,USA-36,New York,1703,1345.14,6.91,9,11,0.06
10/17/20,USA-36,New York,1788,1393.71,7.16,15,12,0.06
10/18/20,USA-36,New York,1390,1429,7.35,13,13.29,0.07
10/19/20,USA-36,New York,999,1424.29,7.32,18,13.43,0.07
10/20/20,USA-36,New York,1201,1397.14,7.18,8,13.29,0.07
10/21/20,USA-36,New York,2029,1510.57,7.77,7,12.71,0.07
10/22/20,USA-36,New York,1629,1534.14,7.89,17,12.43,0.06
10/23/20,USA-36,New York,1636,1524.57,7.84,16,13.43,0.07
10/24/20,USA-36,New York,2058,1563.14,8.04,11,12.86,0.07
10/25/20,USA-36,New York,1633,1597.86,8.21,10,12.43,0.06
10/26/20,USA-36,New York,1192,1625.43,8.36,14,11.86,0.06
10/27/20,USA-36,New York,1994,1738.71,8.94,19,13.43,0.07
10/28/20,USA-36,New York,2029,1738.71,8.94,15,14.57,0.07
10/29/20,USA-36,New York,2497,1862.71,9.58,21,15.14,0.08
10/30/20,USA-36,New York,2258,1951.57,10.03,15,15,0.08
10/31/20,USA-36,New York,2052,1950.71,10.03,9,14.71,0.08
11/1/20,USA-36,New York,2259,2040.14,10.49,22,16.43,0.08
11/2/20,USA-36,New York,1632,2103,10.81,13,16.29,0.08
11/3/20,USA-36,New York,2317,2149.14,11.05,11,15.14,0.08
11/4/20,USA-36,New York,2126,2163,11.12,24,16.43,0.08
11/5/20,USA-36,New York,3002,2235.14,11.49,25,17,0.09
11/6/20,USA-36,New York,3208,2370.86,12.19,20,17.71,0.09
11/7/20,USA-36,New York,3587,2590.14,13.31,20,19.29,0.1
11/8/20,USA-36,New York,3430,2757.43,14.17,27,20,0.1
11/9/20,USA-36,New York,3149,2974.14,15.29,29,22.29,0.11
11/10/20,USA-36,New York,3964,3209.43,16.5,30,25,0.13
11/11/20,USA-36,New York,4821,3594.43,18.48,25,25.14,0.13
11/12/20,USA-36,New York,4798,3851,19.8,26,25.29,0.13
11/13/20,USA-36,New York,5401,4164.29,21.41,28,26.43,0.14
11/14/20,USA-36,New York,5391,4422,22.73,25,27.14,0.14
11/15/20,USA-36,New York,3644,4452.57,22.89,31,27.71,0.14
11/16/20,USA-36,New York,3498,4502.43,23.14,32,28.14,0.14
11/17/20,USA-36,New York,5094,4663.86,23.97,36,29,0.15
11/18/20,USA-36,New York,5282,4729.71,24.31,31,29.86,0.15
11/19/20,USA-36,New York,5302,4801.71,24.68,41,32,0.16
11/20/20,USA-36,New York,5477,4812.57,24.74,48,34.86,0.18
11/21/20,USA-36,New York,5976,4896.14,25.17,41,37.14,0.19
11/22/20,USA-36,New York,5386,5145,26.45,30,37,0.19
11/23/20,USA-36,New York,5911,5489.71,28.22,37,37.71,0.19
11/24/20,USA-36,New York,4878,5458.86,28.06,43,38.71,0.2
11/25/20,USA-36,New York,6267,5599.57,28.78,43,40.43,0.21
11/26/20,USA-36,New York,6938,5833.29,29.99,69,44.43,0.23
11/27/20,USA-36,New York,8179,6219.29,31.97,45,44,0.23
11/28/20,USA-36,New York,6060,6231.29,32.03,45,44.57,0.23
11/29/20,USA-36,New York,6732,6423.57,33.02,52,47.71,0.25
11/30/20,USA-36,New York,6816,6552.86,33.68,49,49.43,0.25
12/1/20,USA-36,New York,7293,6897.86,35.46,72,53.57,0.28
12/2/20,USA-36,New York,8975,7284.71,37.45,64,56.57,0.29
12/3/20,USA-36,New York,9853,7701.14,39.59,60,55.29,0.28
12/4/20,USA-36,New York,11274,8143.29,41.86,63,57.86,0.3
12/5/20,USA-36,New York,10759,8814.57,45.31,79,62.71,0.32
12/6/20,USA-36,New York,9710,9240,47.5,64,64.43,0.33
12/7/20,USA-36,New York,8379,9463.29,48.65,85,69.57,0.36
12/8/20,USA-36,New York,9019,9709.86,49.91,86,71.57,0.37
12/9/20,USA-36,New York,10937,9990.14,51.35,76,73.29,0.38
12/10/20,USA-36,New York,10257,10047.86,51.65,85,76.86,0.4
12/11/20,USA-36,New York,10561,9946,51.13,99,82,0.42
12/12/20,USA-36,New York,11039,9986,51.33,91,83.71,0.43
12/13/20,USA-36,New York,10027,10031.29,51.57,124,92.29,0.47
12/14/20,USA-36,New York,8984,10117.71,52.01,90,93,0.48
12/15/20,USA-36,New York,9736,10220.14,52.54,137,100.29,0.52
12/16/20,USA-36,New York,9378,9997.43,51.39,97,103.29,0.53
12/17/20,USA-36,New York,10498,10031.86,51.57,125,109,0.56
12/18/20,USA-36,New York,12606,10324,53.07,128,113.14,0.58
12/19/20,USA-36,New York,9913,10163.14,52.24,122,117.57,0.6
12/20/20,USA-36,New York,9454,10081.29,51.82,120,117,0.6
12/21/20,USA-36,New York,9456,10148.71,52.17,130,122.71,0.63
12/22/20,USA-36,New York,10299,10229.14,52.58,153,125,0.64
12/23/20,USA-36,New York,11740,10566.57,54.32,154,133.14,0.68
12/24/20,USA-36,New York,13347,10973.57,56.41,150,136.71,0.7
12/25/20,USA-36,New York,12881,11012.86,56.61,135,137.71,0.71
12/26/20,USA-36,New York,11048,11175,57.44,131,139,0.71
12/27/20,USA-36,New York,8205,10996.57,56.53,130,140.43,0.72
12/28/20,USA-36,New York,10334,11122,57.17,118,138.71,0.71
12/29/20,USA-36,New York,12020,11367.86,58.44,138,136.57,0.7
12/30/20,USA-36,New York,12917,11536,59.3,156,136.86,0.7
12/31/20,USA-36,New York,15393,11828.29,60.8,145,136.14,0.7
1/1/21,USA-36,New York,17033,12421.43,63.85,176,142,0.73
1/2/21,USA-36,New York,15849,13107.29,67.38,121,140.57,0.72
1/3/21,USA-36,New York,12232,13682.57,70.33,147,143,0.74
1/4/21,USA-36,New York,11242,13812.29,71,166,149.86,0.77
1/5/21,USA-36,New York,13142,13972.57,71.83,148,151.29,0.78
1/6/21,USA-36,New York,16016,14415.29,74.1,171,153.43,0.79
1/7/21,USA-36,New York,17588,14728.86,75.71,197,160.86,0.83
1/8/21,USA-36,New York,19560,15089.86,77.57,163,159,0.82
1/9/21,USA-36,New York,17839,15374.14,79.03,195,169.57,0.87
1/10/21,USA-36,New York,16308,15956.43,82.02,167,172.43,0.89
1/11/21,USA-36,New York,14179,16376,84.18,196,176.71,0.91
1/12/21,USA-36,New York,14791,16611.57,85.39,184,181.86,0.93
1/13/21,USA-36,New York,14704,16424.14,84.43,172,182,0.94
1/14/21,USA-36,New York,14187,15938.29,81.93,237,187.71,0.96
1/15/21,USA-36,New York,19469,15925.29,81.86,206,193.86,1
1/16/21,USA-36,New York,15945,15654.71,80.47,173,190.71,0.98
1/17/21,USA-36,New York,13694,15281.29,78.55,194,194.57,1
1/18/21,USA-36,New York,13410,15171.43,77.99,183,192.71,0.99
1/19/21,USA-36,New York,12721,14875.71,76.47,180,192.14,0.99
1/20/21,USA-36,New York,11119,14363.57,73.84,215,198.29,1.02
1/21/21,USA-36,New York,13908,14323.71,73.63,200,193,0.99
1/22/21,USA-36,New York,15684,13783,70.85,182,189.57,0.97
1/23/21,USA-36,New York,13909,13492.14,69.36,164,188.29,0.97
1/24/21,USA-36,New York,12383,13304.86,68.39,195,188.43,0.97
1/25/21,USA-36,New York,11972,13099.43,67.34,201,191,0.98
1/26/21,USA-36,New York,11040,12859.29,66.1,183,191.43,0.98
1/27/21,USA-36,New York,10365,12751.57,65.55,161,183.71,0.94
1/28/21,USA-36,New York,13783,12733.71,65.46,205,184.43,0.95
1/29/21,USA-36,New York,12951,12343.29,63.45,186,185,0.95
1/30/21,USA-36,New York,12892,12198,62.7,171,186,0.96
1/31/21,USA-36,New York,11209,12030.29,61.84,182,184.14,0.95
2/1/21,USA-36,New York,8932,11596,59.61,176,180.57,0.93
2/2/21,USA-36,New York,7949,11154.43,57.34,170,178.71,0.92
2/3/21,USA-36,New York,7154,10695.71,54.98,163,179,0.92
2/4/21,USA-36,New York,6970,9722.43,49.98,155,171.86,0.88
2/5/21,USA-36,New York,7897,9000.43,46.27,170,169.57,0.87
2/6/21,USA-36,New York,11492,8800.43,45.24,198,173.43,0.89
2/7/21,USA-36,New York,9923,8616.71,44.29,177,172.71,0.89
2/8/21,USA-36,New York,8972,8622.43,44.32,125,165.43,0.85
2/9/21,USA-36,New York,8279,8669.57,44.57,171,165.57,0.85
2/10/21,USA-36,New York,6584,8588.14,44.15,168,166.29,0.85
2/11/21,USA-36,New York,10011,9022.57,46.38,141,164.29,0.84
2/12/21,USA-36,New York,8715,9139.43,46.98,146,160.86,0.83
2/13/21,USA-36,New York,8755,8748.43,44.97,157,155,0.8
2/14/21,USA-36,New York,8330,8520.86,43.8,136,149.14,0.77
2/15/21,USA-36,New York,6538,8173.14,42.01,121,148.57,0.76
2/16/21,USA-36,New York,6709,7948.86,40.86,131,142.86,0.73
2/17/21,USA-36,New York,5925,7854.71,40.38,124,136.57,0.7
2/18/21,USA-36,New York,9582,7793.43,40.06,150,137.86,0.71
2/19/21,USA-36,New York,8573,7773.14,39.96,162,140.14,0.72
2/20/21,USA-36,New York,8238,7699.29,39.58,114,134,0.69
2/21/21,USA-36,New York,6237,7400.29,38.04,113,130.71,0.67
2/22/21,USA-36,New York,6297,7365.86,37.86,108,128.86,0.66
2/23/21,USA-36,New York,6923,7396.43,38.02,108,125.57,0.65
2/24/21,USA-36,New York,6139,7427,38.18,118,124.71,0.64
2/25/21,USA-36,New York,8893,7328.57,37.67,110,119,0.61
2/26/21,USA-36,New York,8074,7257.29,37.31,124,113.57,0.58
2/27/21,USA-36,New York,8042,7229.29,37.16,111,113.14,0.58
2/28/21,USA-36,New York,7827,7456.43,38.33,118,113.86,0.59
3/1/21,USA-36,New York,6436,7476.29,38.43,104,113.29,0.58
3/2/21,USA-36,New York,6381,7398.86,38.03,98,111.86,0.57
3/3/21,USA-36,New York,6564,7459.57,38.35,119,112,0.58
3/4/21,USA-36,New York,7468,7256,37.3,101,110.71,0.57
3/5/21,USA-36,New York,8151,7267,37.36,107,108.29,0.56
3/6/21,USA-36,New York,8126,7279,37.42,95,106,0.54
3/7/21,USA-36,New York,7658,7254.86,37.29,90,102,0.52
3/8/21,USA-36,New York,5440,7112.57,36.56,64,96.29,0.49
3/9/21,USA-36,New York,6833,7177.14,36.89,79,93.57,0.48
3/10/21,USA-36,New York,6106,7111.71,36.56,92,89.71,0.46
3/11/21,USA-36,New York,7169,7069,36.34,116,91.86,0.47
3/12/21,USA-36,New York,8444,7110.86,36.55,69,86.43,0.44
3/13/21,USA-36,New York,6033,6811.86,35.02,93,86.14,0.44
3/14/21,USA-36,New York,6687,6673.14,34.3,105,88.29,0.45
3/15/21,USA-36,New York,7119,6913,35.54,62,88,0.45
3/16/21,USA-36,New York,6711,6895.57,35.45,87,89.14,0.46
3/17/21,USA-36,New York,6582,6963.57,35.8,62,84.86,0.44
3/18/21,USA-36,New York,5515,6727.29,34.58,87,80.71,0.41
3/19/21,USA-36,New York,5077,6246.29,32.11,75,81.57,0.42
3/20/21,USA-36,New York,6667,6336.86,32.57,68,78,0.4
3/21/21,USA-36,New York,3735,5915.14,30.41,26,66.71,0.34
3/22/21,USA-36,New York,4908,5599.29,28.78,17,60.29,0.31
3/23/21,USA-36,New York,6801,5612.14,28.85,18,50.43,0.26
3/24/21,USA-36,New York,20184,7555.29,38.84,254,77.86,0.4
3/25/21,USA-36,New York,8683,8007.86,41.16,74,76,0.39
3/26/21,USA-36,New York,8003,8425.86,43.31,58,73.57,0.38
3/27/21,USA-36,New York,8733,8721,44.83,83,75.71,0.39
3/28/21,USA-36,New York,8852,9452,48.59,91,85,0.44
3/29/21,USA-36,New York,8972,10032.57,51.57,111,98.43,0.51
3/30/21,USA-36,New York,5750,9882.43,50.8,48,102.71,0.53
3/31/21,USA-36,New York,7683,8096.57,41.62,94,79.86,0.41
4/1/21,USA-36,New York,9173,8166.57,41.98,82,81,0.42
4/2/21,USA-36,New York,8055,8174,42.02,74,83.29,0.43
4/3/21,USA-36,New York,7711,8028,41.27,96,85.14,0.44
4/4/21,USA-36,New York,7607,7850.14,40.35,82,83.86,0.43
4/5/21,USA-36,New York,6717,7528,38.7,71,78.14,0.4
4/6/21,USA-36,New York,6106,7578.86,38.96,44,77.57,0.4
4/7/21,USA-36,New York,6450,7402.71,38.05,93,77.43,0.4
4/8/21,USA-36,New York,8731,7339.57,37.73,56,73.71,0.38
4/9/21,USA-36,New York,8558,7411.43,38.1,77,74.14,0.38
4/10/21,USA-36,New York,7529,7385.43,37.96,62,69.29,0.36
4/11/21,USA-36,New York,6577,7238.29,37.21,83,69.43,0.36
4/12/21,USA-36,New York,5758,7101.29,36.5,83,71.14,0.37
4/13/21,USA-36,New York,5043,6949.43,35.72,52,72.29,0.37
4/14/21,USA-36,New York,6000,6885.14,35.39,94,72.43,0.37
4/15/21,USA-36,New York,6984,6635.57,34.11,73,74.86,0.38
4/16/21,USA-36,New York,6290,6311.57,32.44,53,71.43,0.37
4/17/21,USA-36,New York,6387,6148.43,31.61,69,72.43,0.37
4/18/21,USA-36,New York,5605,6009.57,30.89,43,66.71,0.34
4/19/21,USA-36,New York,5177,5926.57,30.47,45,61.29,0.32
4/20/21,USA-36,New York,4659,5871.71,30.18,61,62.57,0.32
4/21/21,USA-36,New York,4255,5622.43,28.9,45,55.57,0.29
4/22/21,USA-36,New York,5277,5378.57,27.65,71,55.29,0.28
4/23/21,USA-36,New York,4850,5172.86,26.59,62,56.57,0.29
4/24/21,USA-36,New York,4163,4855.14,24.96,58,55,0.28
4/25/21,USA-36,New York,4050,4633,23.82,52,56.29,0.29
4/26/21,USA-36,New York,3018,4324.57,22.23,40,55.57,0.29
4/27/21,USA-36,New York,3343,4136.57,21.26,76,57.71,0.3
4/28/21,USA-36,New York,3000,3957.29,20.34,21,54.29,0.28
4/29/21,USA-36,New York,3862,3755.14,19.3,69,54,0.28
4/30/21,USA-36,New York,3792,3604,18.53,51,52.43,0.27
5/1/21,USA-36,New York,3852,3559.57,18.3,63,53.14,0.27
5/2/21,USA-36,New York,2853,3388.57,17.42,39,51.29,0.26
5/3/21,USA-36,New York,2440,3306,16.99,59,54,0.28
5/4/21,USA-36,New York,2234,3147.57,16.18,60,51.71,0.27
5/5/21,USA-36,New York,2374,3058.14,15.72,56,56.71,0.29
5/6/21,USA-36,New York,2632,2882.43,14.82,33,51.57,0.27
5/7/21,USA-36,New York,2465,2692.86,13.84,39,49.86,0.26
5/8/21,USA-36,New York,3028,2575.14,13.24,41,46.71,0.24
5/9/21,USA-36,New York,2403,2510.86,12.91,37,46.43,0.24
5/10/21,USA-36,New York,1661,2399.57,12.33,37,43.29,0.22
5/11/21,USA-36,New York,1449,2287.43,11.76,42,40.71,0.21
5/12/21,USA-36,New York,2044,2240.29,11.52,57,40.86,0.21
5/13/21,USA-36,New York,2204,2179.14,11.2,41,42,0.22
5/14/21,USA-36,New York,2039,2118.29,10.89,34,41.29,0.21
5/15/21,USA-36,New York,1761,1937.29,9.96,11,37,0.19
5/16/21,USA-36,New York,1888,1863.71,9.58,40,37.43,0.19
5/17/21,USA-36,New York,1379,1823.43,9.37,32,36.71,0.19
5/18/21,USA-36,New York,1549,1837.71,9.45,31,35.14,0.18
5/19/21,USA-36,New York,1323,1734.71,8.92,25,30.57,0.16
5/20/21,USA-36,New York,1647,1655.14,8.51,26,28.43,0.15
5/21/21,USA-36,New York,1595,1591.71,8.18,24,27,0.14
5/22/21,USA-36,New York,1313,1527.71,7.85,17,27.86,0.14
5/23/21,USA-36,New York,1074,1411.43,7.26,19,24.86,0.13
5/24/21,USA-36,New York,964,1352.14,6.95,30,24.57,0.13
5/25/21,USA-36,New York,945,1265.86,6.51,17,22.57,0.12
5/26/21,USA-36,New York,882,1202.86,6.18,26,22.71,0.12
5/27/21,USA-36,New York,1145,1131.14,5.81,21,22,0.11
5/28/21,USA-36,New York,930,1036.14,5.33,25,22.14,0.11
5/29/21,USA-36,New York,866,972.29,5,14,21.71,0.11
5/30/21,USA-36,New York,848,940,4.83,16,21.29,0.11
5/31/21,USA-36,New York,524,877.14,4.51,18,19.57,0.1
6/1/21,USA-36,New York,478,810.43,4.17,26,20.86,0.11
